AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
IOM,EGNS,Isle of Man Airport,Ronaldsway; Isle of Man; United Kingdom
ION,FCOI,Impfondo Airport,Impfondo; Republic of the Congo
IOR,EIIM,Inishmore Aerodrome (Kilronan Airport),Kilronan; Inishmore; Ireland
IOS,SBIL,Ilhéus Jorge Amado Airport,Ilhéus; Bahia; Brazil
IOU,NWWO,Edmond Cané Airport,Île Ouen; New Caledonia
IOW,KIOW,Iowa City Municipal Airport,Iowa City; Iowa; United States
IPA,NVVI,Ipota Airport,Ipota; Erromango; Vanuatu
IPC,SCIP,Mataveri International Airport,Easter Island; Chile
IPE,RPMV,Ipil Airport,Ipil; Zamboanga Sibugay; Philippines
IPG,SWII,Ipiranga Airport,Ipiranga / Santo Antônio do Içá; Amazonas; Brazil
IPH,WMKI,Sultan Azlan Shah Airport,Ipoh; Perak; Malaysia
IPI,SKIP,San Luis Airport,Ipiales; Colombia
IPL,KIPL,Imperial County Airport,Imperial; California; United States
IPN,SBIP,Usiminas Airport,Ipatinga / Santana do Paraiso; Minas Gerais; Brazil
IPT,KIPT,Williamsport Regional Airport,Williamsport; Pennsylvania; United States
IPU,SNIU,Ipiaú Airport,Ipiaú; Bahia; Brazil
IPW,EGSE,Ipswich Airport (closed 1996),Ipswich; England
IQM,ZWCM,Qiemo Airport,Qiemo; Xinjiang; China
IQN,ZLQY,Qingyang Airport,Qingyang; Gansu; China
IQQ,SCDA,Diego Aracena International Airport,Iquique; Chile
IQT,SPQT,Crnl. FAP Francisco Secada Vignetta International Airport,Iquitos; Loreto; Peru
IRA,AGGK,Ngorangora Airport (Kirakira Airport),Kirakira; Makira Island; Solomon Islands
IRC,PACR,Circle City (New) Airport (FAA: CRC),Circle; Alaska; United States
IRD,VGIS,Ishhurdi Airport,Ishhurdi; Bangladesh
IRE,SNIC,Irecê Airport,Irecê; Bahia; Brazil
IRG,YLHR,Lockhart River Airport,Lockhart River; Queensland; Australia
IRI,HTIR,Iringa Airport (Nduli Airport),Iringa; Tanzania
IRJ,SANL,Capitán Vicente Almandos Almonacid Airport,La Rioja; Argentina
IRK,KIRK,Kirksville Regional Airport,Kirksville; Missouri; United States
IRO,FEFI,Birao Airport,Birao; Central African Republic
IRP,FZJH,Matari Airport,Isiro; Democratic Republic of the Congo
IRS,KIRS,Kirsch Municipal Airport,Sturgis; Michigan; United States
ISA,YBMA,Mount Isa Airport,Mount Isa; Queensland; Australia
ISB,OPRN,Benazir Bhutto International Airport (Islamabad International),Islamabad / Rawalpindi; Pakistan
ISC,EGHE,St Mary's Airport,St Mary's; Isles of Scilly; United Kingdom
ISE,LTFC,Suleyman Demirel Airport,Isparta; Turkey
ISG,ROIG,Ishigaki Airport,Ishigaki; Okinawa Prefecture; Japan
ISI,YISF,Isisford Airport,Isisford; Queensland; Australia
ISJ,MMIM,Isla Mujeres Airport,Isla Mujeres; Quintana Roo; Mexico
ISK,VANR,Gandhinagar Airport,Nasik; India
ISM,KISM,Kissimmee Gateway Airport,Orlando; Florida; United States
ISN,KISN,Sloulin Field International Airport,Williston; North Dakota; United States
ISO,KISO,Kinston Regional Jetport at Stallings Field,Kinston; North Carolina; United States
ISP,KISP,Long Island MacArthur Airport,Islip; New York; United States
ISQ,KISQ,Schoolcraft County Airport,Manistique; Michigan; United States
ISS,KIWI,Wiscasset Airport (FAA: IWI),Wiscasset; Maine; United States
IST,LTBA,Atatürk International Airport (Yesilköy International),Istanbul; Turkey
ISU,ORSU,Sulaimaniyah International Airport,Sulaimaniyah; Kurdistan; Iraq
ISW,KISW,South Wood County Airport (Alexander Field),Wisconsin Rapids; Wisconsin; United States
ITA,SBIC,Itacoiatiara Airport,Itacoiatiara; Amazonas; Brazil
ITB,SBIH,Itaituba Airport,Itaituba; Pará; Brazil
ITE,SNZW,Ituberá Airport,Ituberá; Bahia; Brazil
ITH,KITH,Ithaca Tompkins Regional Airport,Ithaca; New York; United States
ITI,SNYH,Itambacuri Airport,Itambacuri; Minas Gerais; Brazil
ITM,RJOO,Osaka International Airport (Itami Airport),Itami (near Osaka); Japan
ITN,SNHA,Itabuna Airport,Itabuna; Bahia; Brazil
ITO,PHTO,Hilo International Airport,Hilo; Hawaii; United States
ITP,SDUN,Itaperuna Airport,Itaperuna; Rio de Janeiro; Brazil
ITQ,SSIQ,Itaqui Airport,Itaqui; Rio Grande do Sul; Brazil
ITR,SBIT,Itumbiara Airport,Itumbiara; Goiás; Brazil
IUD,OTBH,Al Udeid Air Base,Doha; Qatar
IUE,NIUE,Hanan International Airport,Alofi; Niue
IVA,FMNJ,Ambanja Airport,Ambanja; Madagascar
IVC,NZNV,Invercargill Airport,Invercargill; New Zealand
IVG,LYBR,Berane Airport (Dolac Airport; Ivangrad),Berane; Montenegro
IVL,EFIV,Ivalo Airport,Ivalo; Finland
IVR,YIVL,Inverell Airport,Inverell; New South Wales; Australia
IVW,YINW,Inverway Airport,Inverway; Northern Territory; Australia
IWA,UUBI,Yuzhny Airport,Ivanovo; Russia
IWD,KIWD,Gogebic-Iron County Airport,Ironwood; Michigan; United States
IWJ,RJOW,Iwami Airport (Hagi-Iwami Airport),Masuda; Shimane; Japan; Japan
IWO,RJAW,Iwo Jima Air Base,Iwo Jima; Bonin Islands; Japan
IWS,KIWS,West Houston Airport,Houston; Texas; United States
IXA,VEAT,Agartala Airport (Singerbhil Airport),Agartala; India
IXB,VEBD,Bagdogra Airport,Bagdogra; India
IXC,VICG,Chandigarh Airport,Chandigarh; India
IXD,VIAL,Allahabad Airport / Bamrauli Air Force Base,Allahabad; India
IXE,VOML,Mangalore International Airport,Mangalore; India
IXG,VABM,Belgaum Airport,Belgaum; India
IXH,VEKR,Kailashahar Airport,Kailashahar; India
IXI,VELR,Lilabari Airport (North Lakhimpur Airport),Assam; India
IXJ,VIJU,Jammu Airport (Satwari Airport),Jammu; India
IXK,VAKS,Junagadh Airport (Keshod Airport),Keshod; India
IXL,VILH,Leh Kushok Bakula Rimpochee Airport,Leh; India
IXM,VOMD,Madurai Airport,Madurai; India
IXN,VEKW,Khowai Airport,Khowai; India
IXP,VIPK,Pathankot Airport,Pathankot; India
IXQ,VEKM,Kamalpur Airport,Kamalpur; India
IXR,VERC,Birsa Munda Airport (Ranchi Airport),Ranchi; India
IXS,VEKU,Silchar Airport (Kumbhirgram Airport),Silchar; India
IXT,VEPG,Pasighat Airport (Passighat Airport),Pasighat (Passighat); India
IXU,VAAU,Aurangabad Airport (Chikkalthana Airport),Aurangabad; Maharashtra; India
IXV,VEAN,Along Airport,Along; Arunachal Pradesh; India
IXW,VEJS,Sonari Airport,Jamshedpur; India
IXY,VAKE,Kandla Airport (Gandhidham Airport),Gandhidham / Kandla; India
IXZ,VOPB,Vir Savarkar Airport (Port Blair Airport),Port Blair; India
IYK,KIYK,Inyokern Airport,Inyokern; California; United States
IZA,SBZM,Zona da Mata Regional Airport,Juiz de Fora; Brazil
IZO,RJOC,Izumo Airport,Izumo; Shimane; Japan
IZT,MMIT,Ixtepec Airport,Ixtepec; Oaxaca; Mexico
JAA,OAJL,Jalalabad Airport,Jalalabad; Afghanistan
JAB,YJAB,Jabiru Airport,Jabiru; Northern Territory; Australia
JAC,KJAC,Jackson Hole Airport,Jackson; Wyoming; United States
JAD,YPJT,Jandakot Airport,Jandakot; Western Australia; Australia
JAF,VCCJ,Kankesanturai Airport,Jaffna; Sri Lanka
JAG,OPJA,Jacobabad Air Base (Shahbaz Air Base),Jacobabad; Pakistan
JAI,VIJP,Jaipur Airport (Sanganer Airport),Jaipur / Sanganer; India
JAK,MTJA,Jacmel Airport,Jacmel; Haiti
JAL,MMJA,El Lencero Airport,Jalapa; Veracruz; Mexico
JAN,KJAN,Jackson-Evers International Airport,Jackson; Mississippi; United States
JAS,KJAS,Jasper County Airport (Bell Field),Jasper; Texas; United States
JAU,SPJJ,Francisco Carle Airport,Jauja; Peru
JAV,BGJN,Ilulissat Airport,Ilulissat; Greenland
JAX,KJAX,Jacksonville International Airport,Jacksonville; Florida; United States
JBQ,MDJB,El Higuero Airport,El Higüero; Santo Domingo; Dominican Republic
JBR,KJBR,Jonesboro Municipal Airport,Jonesboro; Arkansas; United States
JCB,SSJA,Joaçaba Airport,Joaçaba; Santa Catarina; Brazil
JCH,BGCH,Qasigiannguit Heliport,Qasigiannguit; Greenland
JCI,KIXD,New Century AirCenter (FAA: IXD),Olathe; Kansas; United States
JCK,YJLC,Julia Creek Airport,Julia Creek; Queensland; Australia
JCM,SNJB,Jacobina Airport,Jacobina; Bahia; Brazil
JCR,SBEK,Jacareacanga Airport,Jacareacanga; Pará; Brazil
JCT,KJCT,Kimble County Airport,Junction; Texas; United States
JCU,GECT,Ceuta Heliport,Ceuta; Spain
JDA,KGCD,Grant County Regional Airport (Ogilvie Field) (FAA: GCD),John Day; Oregon; United States
JDF,SBJF,Francisco Alvares de Assis Airport,Juiz de Fora; Minas Gerais; Brazil
JDH,VIJO,Jodhpur Airport,Jodhpur; Rajasthan; India
JDN,KJDN,Jordan Airport,Jordan; Montana; United States
JDO,SBJU,Cariri Regional Airport,Juazeiro do Norte; Ceará; Brazil
JDP,LFPI,Paris - Issy-les-Moulineaux Heliport,Issy-les-Moulineaux / Paris; France
JDZ,ZSJD,Jingdezhen Airport,Jingdezhen; Jiangxi; China
JED,OEJN,King Abdulaziz International Airport,Jeddah; Saudi Arabia
JEE,MTJE,Jérémie Airport,Jérémie; Haiti
JEF,KJEF,Jefferson City Memorial Airport,Jefferson City; Missouri; United States
JEG,BGAA,Aasiaat Airport,Aasiaat; Greenland
JEQ,SNJK,Jequié Airport,Jequié; Bahia; Brazil
JER,EGJJ,Jersey Airport,Jersey; Channel Islands; United Kingdom
JFK,KJFK,John F. Kennedy International Airport,New York City; New York; United States
JFN,KHZY,Ashtabula County Airport (FAA: HZY),Ashtabula; Ohio; United States
JFR,BGPT,Paamiut Airport,Paamiut; Greenland
JGA,VAJM,Jamnagar Airport,Jamnagar; Gujurat; India
JGN,ZLJQ,Jiayuguan Airport,Jiayuguan; Gansu; China
JGO,BGGN,Qeqertarsuaq Heliport,Qeqertarsuaq; Greenland
JGR,BGGD,Kangilinnguit Heliport (Grønnedal Heliport),Kangilinnguit (Grønnedal); Greenland
JGS,ZSJA,Jinggangshan Airport,Ji'an; Jiangxi; China
JHB,WMKJ,Sultan Ismail International Airport,Johor Bahru; Malaysia
JHE,ESHH,Hamnen Heliport,Helsingborg; Sweden
JHG,ZPJH,Xishuangbanna Gasa Airport,Jinghong; Xishuangbanna; Yunnan; China
JHM,PHJH,Kapalua Airport,Lahaina; Hawaii; United States
JHQ,YSHR,Shute Harbour Airport,Shute Harbour; Queensland; Australia
JHS,BGSS,Sisimiut Airport,Sisimiut; Greenland
JHW,KJHW,Chautauqua County-Jamestown Airport,Jamestown; New York; United States
JIA,SWJN,Juina Airport,Juina; Mato Grosso; Brazil
JIB,HDAM,Ambouli Airport,Djibouti; Djibouti
JIJ,HAJJ,Jijiga Airport,Jijiga; Ethiopia
JIK,LGIK,Ikaria Airport,Ikaria; Greece
JIL,ZYJL,Jilin Ertaizi Airport,Jilin City; Jilin; China
JIM,HAJM,Aba Segud Airport,Jimma; Ethiopia
JIN,HUJI,Jinja Airport,Jinja; Uganda
JIP,SEJI,Jipijapa Airport,Jipijapa; Ecuador
JIR,VNJI,Jiri Airport,Jiri; Nepal
JIU,ZSJJ,Jiujiang Lushan Airport,Jiujiang; Jiangxi; China
JIW,OPJI,Jiwani Airport,Jiwani; Pakistan
JJC,MMJC,Jorge Jiménez Cantú National Airport,Atizapán de Zaragoza; Mexico
JJI,SPJI,Juanjuí Airport,Juanjuí; Peru
JJN,ZSQZ,Quanzhou Jinjiang Airport,Jinjiang City; Quanzhou; Fujian; China
JJU,BGJH,Qaqortoq Heliport,Qaqortoq; Greenland
JKG,ESGJ,Jönköping Airport,Jönköping; Sweden
JKH,LGHI,Chios Island National Airport,Chios Island; Greece
JKL [1],LGKY,Kalymnos National Airport,Kalymnos; Greece
JKR,VNJP,Janakpur Airport,Janakpur; Nepal
JKV,KJSO,Cherokee County Airport (FAA: JSO),Jacksonville; Texas; United States
JLD,ESML,Landskrona Heliport,Landskrona; Sweden
JLN,KJLN,Joplin Regional Airport,Joplin; Missouri; United States
JLR,VAJB,Jabalpur Airport,Jabalpur; Madhya Pradesh; India
JMC,KJMC,Commodore Center Heliport,Sausalito; California; United States
JMK,LGMK,Mykonos Island National Airport,Mykonos Island; Greece
JMM,ESHM,Malmö Harbour Heliport,Malmö; Sweden
JMO,VNJS,Jomsom Airport,Jomsom; Nepal
JMS,KJMS,Jamestown Regional Airport,Jamestown; North Dakota; United States
JMU,ZYJM,Jiamusi Dongjiao Airport,Jiamusi; Heilongjiang; China
JNA,SNJN,Januária Airport,Januária; Minas Gerais; Brazil
JNB,FAJS,OR Tambo International Airport,Johannesburg; Gauteng; South Africa
JNG,ZLJN,Jining Airport,Jining; Shandong; China
JNI,SAAJ,Junín Airport,Junín; Buenos Aires; Argentina
JNN,BGNN,Nanortalik Heliport,Nanortalik; Greenland
JNS,BGNS,Narsaq Heliport,Narsaq; Greenland
JNU,PAJN,Juneau International Airport,Juneau; Alaska; United States
JNX,LGNX,Naxos Island National Airport,Naxos Island; Greece
JNZ,ZYJZ,Jinzhou Airport,Jinzhou; Liaoning; China
JOE,EFJO,Joensuu Airport,Joensuu; Finland
JOG,WIIJ,Adisucipto International Airport,Yogyakarta; Indonesia
JOH,FAPJ,Port Saint Johns Airport,Port Saint Johns; South Africa
JOI,SBJV,Joinville Airport (Cubatao Airport),Joinville; Santa Catarina; Brazil
JOK,UWKJ,Yoshkar-Ola Airport,Yoshkar-Ola; Russia
JOL,RPMJ,Jolo Airport,Jolo; Sulu; Philippines
JOM,HTNJ,Njombe Airport,Njombe; Tanzania
JON,PJON,Johnston Atoll Airport,Johnston Atoll; U.S. Minor Outlying Islands
JOS,DNJO,Jos Airport (Yakubu Gowon Airport),Jos; Nigeria
JOT,KJOT,Joliet Regional Airport,Joliet; Illinois; United States
JPA,SBJP,Presidente Castro Pinto International Airport,João Pessoa; Paraíba; Brazil
JPN,KJPN,Pentagon Army Heliport,Washington; D.C.; United States
JPR,SWJI,Ji-Paraná Airport,Ji-Paraná; Rondônia; Brazil
JQA,BGUQ,Qaarsut Airport (Uummannaq Airport),Qaarsut / Uummannaq; Greenland
JQB,MDJB,La Isabela International Airport (Dr. Joaquin Balaguer Int'l),Santo Domingo; Dominican Republic
JQE,MPJE,Jaqué Airport,Jaqué; Panama
JRA,KJRA,West 30th Street Heliport,New York City; New York; United States
JRB,KJRB,Downtown Manhattan Heliport (Wall St. Heliport),New York City; New York; United States
JRH,VEJT,Jorhat Airport,Jorhat; India
JRK,BGAR,Arsuk Airport,Arsuk; Greenland
JRN,SWJU,Juruena Airport,Juruena; Mato Grosso; Brazil
JRO,HTKJ,Kilimanjaro International Airport,Kilimanjaro; Tanzania
JRS,OJJR,Atarot Airport (Jerusalem International Airport),Jerusalem; Israel
JSA,VIJR,Jaisalmer Airport,Jaisalmer; India
JSD,KJSD,Sikorsky Heliport,Stratford; Connecticut; United States
JSH,LGST,Sitia Public Airport,Sitia; Crete; Greece
JSI,LGSK,Skiathos Island National Airport,Skiathos Island; Greece
JSM,SAWS,José de San Martín Airport,José de San Martín; Chubut; Argentina
JSR,VGJR,Jessore Airport,Jessore; Bangladesh
JST,KJST,John Murtha Johnstown-Cambria County Airport,Johnstown; Pennsylvania; United States
JSU,BGMQ,Maniitsoq Airport,Maniitsoq; Greenland
JSY,LGSO,Syros Island Airport,Syros Island; Greece
JTR,LGSR,Santorini Airport,Santorini; Thira; Greece
JTY,LGPL,Astypalaia Airport,Astypalaia Island; Greece
JUA,SIZX,Juara Airport,Juara; Mato Grosso; Brazil
JUB,HSSJ,Juba Airport,Juba; Sudan
JUI,EDWJ,Juist Airport,Juist; Lower Saxony; Germany
JUJ,SASJ,Gobernador Horacio Guzmán International Airport,San Salvador de Jujuy; Jujuy; Argentina
JUL,SPJL,Inca Manco Capac Airport,Juliaca; Peru
JUM,VNJL,Jumla Airport,Jumla; Nepal
JUN,YJDA,Jundah Airport,Jundah; Queensland; Australia
JUR,YJNB,Jurien Bay Airport,Jurien Bay; Western Australia; Australia
JUT,MHJU,Juticalpa Airport,Juticalpa; Honduras
JUV,BGUK,Upernavik Airport,Upernavik; Greenland
JUZ,ZSJU,Quzhou Airport,Quzhou; Zhejiang; China
JVA,FMMK,Ankavandra Airport,Ankavandra; Madagascar
JVL,KJVL,Southern Wisconsin Regional Airport,Janesville; Wisconsin; United States
JWA,FBJW,Jwaneng Airport,Jwaneng; Botswana
JXA,ZYJX,Jixi Xingkaihu Airport,Jixi; Heilongjiang; China
JXN,KJXN,Jackson County Airport (Reynolds Field),Jackson; Michigan; United States
JYO,KJYO,Leesburg Executive Airport,Leesburg; Virginia; United States
JYV,EFJY,Jyväskylä Airport,Jyväskylä; Finland
JZH,ZUJZ,Jiuzhaigou Huanglong Airport,Songpan County; Sichuan; China
KAA,FLKS,Kasama Airport,Kasama; Zambia
KAB,FVKB,Kariba Airport,Kariba; Zimbabwe
KAC,OSKL,Kamishly Airport,Kamishly (Kameshli; Qamishli); Syria
KAD,DNKA,Kaduna Airport,Kaduna; Nigeria
KAE,PAFE,Kake Airport (FAA: AFE),Kake; Alaska; United States
KAG,RKNN,Gangneung Airbase,Kangnung (Gangneung); South Korea
KAI,SYKA,Kaieteur Airport,Kaieteur; Guyana
KAJ,EFKI,Kajaani Airport,Kajaani; Finland
KAL,PAKV,Kaltag Airport,Kaltag; Alaska; United States
KAM,ODKM,Kamaran Airport,Kamaran; Yemen
KAN,DNKN,Mallam Aminu Kano International Airport,Kano; Nigeria
KAO,EFKS,Kuusamo Airport,Kuusamo; Finland
KAP,FZSK,Kapanga Airport,Kapanga; Democratic Republic of the Congo
KAR,SYKM,Kamarang Airport,Kamarang; Guyana
KAS,FYKB,Karasburg Airport,Karasburg; Namibia
KAT,NZKT,Kaitaia Airport,Kaitaia; New Zealand
KAU,EFKA,Kauhava Airport,Kauhava; Finland
KAV,SVKA,Kavanayén Airport,Kavanayén; Bolívar; Venezuela
KAW,VYKT,Kawthaung Airport,Kawthaung; Myanmar (Burma)
KAX,YKBR,Kalbarri Airport,Kalbarri; Western Australia; Australia
KAY,NFNW,Wakaya Island Airport,Wakaya Island; Fiji
KAZ,WAMK,Kao Airport,Kao; Halmahera; North Maluku; Indonesia
KBA,GFKB,Kabala Airport,Kabala; Sierra Leone
KBG,HUKF,Kabalega Falls Airport,Kabalega Falls; Uganda
KBH,OPKL,Kalat Airport,Kalat; Pakistan
KBI,FKKB,Kribi Airport,Kribi; Cameroon
KBJ,YKCA,Kings Canyon Airport,Kings Canyon; Northern Territory; Australia
KBL,OAKB,Kabul International Airport,Kabul; Afghanistan
KBN,FZWT,Tunta Airport,Kabinda; Democratic Republic of the Congo
KBO,FZRM,Kabalo Airport,Kabalo; Democratic Republic of the Congo
KBP,UKBB,Boryspil International Airport,Kiev; Ukraine
KBQ,FWKG,Kasungu Airport,Kasungu; Malawi
KBR,WMKC,Sultan Ismail Petra Airport,Kota Bharu; Kelantan; Malaysia
KBS,GFBO,Bo Airport,Bo; Sierra Leone
KBU,WRBK,Stagen Airport,Kotabaru; Kalimantan; Indonesia
KBV,VTSG,Krabi Airport,Krabi; Thailand
KBY,YKBY,Streaky Bay Airport,Streaky Bay; South Australia; Australia
KBZ,NZKI,Kaikoura Airport,Kaikoura; New Zealand
KCA,ZWKC,Kuqa Qiuci Airport,Kuqa; Xinjiang; China
KCE,YCSV,Collinsville Airport,Collinsville; Queensland; Australia
KCH,WBGG,Kuching International Airport,Kuching; Sarawak; Malaysia
KCM,LTCN,Kahramanmaras Airport,Kahramanmaras; Turkey
KCO,LTBQ,Cengiz Topel Naval Air Station,Kocaeli; Turkey
KCS,YKCS,Kings Creek Airport,Kings Creek; Northern Territory; Australia
KCT,VCCK,Koggala Airport,Galle; Sri Lanka
KCU,HUMI,Masindi Airport,Masindi; Uganda
KCZ,RJOK,Kōchi Ryōma Airport,Kōchi; Japan
KDA,GOGK,Kolda North Airport,Kolda; Senegal
KDB,YKBL,Kambalda Airport,Kambalda; Western Australia; Australia
KDC,DBBK,Kandi Airport,Kandi; Benin
KDD,OPKH,Khuzdar Airport,Khuzdar; Pakistan
KDH,OAKN,Kandahar International Airport,Kandahar; Afghanistan
KDI,WAWW,Wolter Monginsidi Airport,Kendari; Indonesia
KDJ,FOGJ,Ville Airport (Ndjolé Airport),Ndjolé; Gabon
KDK,PAKD,Kodiak Municipal Airport,Kodiak; Alaska; United States
KDL,EEKA,Kärdla Airport,Kärdla; Hiiumaa; Estonia
KDM,VRMT,Kaadedhdhoo Airport,Kaadedhdhoo Island; Gaafu Dhaalu Atoll; Maldives
KDN,FOGE,Ndende Airport,Ndende; Gabon
KDO,VRMK,Kadhdhoo Airport,Kadhdhoo Island; Laamu Atoll; Maldives
KDT,VTBK,Kamphaeng Saen Airport,Nakhon Pathom; Thailand
KDU,OPSD,Skardu Airport,Skardu; Pakistan
KDV,NFKD,Vunisea Airport (Kandavu Airport),Vunisea; Kadavu Island; Fiji
KEC,FZQG,Kasenga Airport,Kasenga; Democratic Republic of the Congo
KED,GQNK,Kaédi Airport,Kaédi; Mauritania
KEE,FCOK,Kelle Airport,Kelle; Republic of the Congo
KEF,BIKF,Keflavík International Airport,Keflavík (near Reykjavík); Iceland
KEI,WAKP,Kepi Airport,Kepi; Indonesia
KEJ,UNEE,Kemerovo Airport,Kemerovo; Kemerovo Oblast; Russia
KEL,EDHK,Kiel Holtenau Airport,Kiel; Schleswig-Holstein; Germany
KEM,EFKE,Kemi-Tornio Airport,Kemi / Tornio; Finland
KEN,GFKE,Kenema Airport,Kenema; Sierra Leone
KEO,DIOD,Odienné Airport,Odienné; Côte d'Ivoire
KEP,VNNG,Nepalgunj Airport (Mahendra Airport),Nepalgunj; Nepal
KEQ,WASE,Kebar Airport,Kebar; Indonesia
KER,OIKK,Kerman Airport,Kerman; Iran
KES,CZEE,Kelsey Airport,Kelsey; Manitoba; Canada
KET,VYKG,Kengtung Airport,Kengtung; Myanmar (Burma)
KEV,EFHA,Halli Airport,Kuorevesi; Finland
KEY,HKKR,Kericho Airport,Kericho; Kenya
KFA,GQNF,Kiffa Airport,Kiffa; Mauritania
KFE,YFDF,Dave Forest Airport,Cloudbreak /

Western Australia; Australia
KFG,YKKG,Kalkurung Airport,Daguragu / Kalkaringi; Northern Territory; Australia
KFP,PAKF,False Pass Airport,False Pass; Alaska; United States
KFS,LTAL,Kastamonu Airport,Kastamonu; Turkey
KGA,FZUA,Kananga Airport,Kananga; Democratic Republic of the Congo
KGC,YKSC,Kingscote Airport,Kingscote; South Australia; Australia
KGD,UMKK,Khrabrovo Airport,Kaliningrad; Russia
KGE,AGKG,Kagau Island Airport,Kagau Island; Solomon Islands
KGF,UAKK,Sary-Arka Airport,Karaganda; Kazakhstan
KGG,GOTK,Kédougou Airport,Kédougou; Senegal
KGI,YPKG,Kalgoorlie-Boulder Airport,Kalgoorlie; Western Australia; Australia
KGJ,FWKA,Karonga Airport,Karonga; Malawi
KGK,PAJZ,Koliganek Airport (FAA: JZZ),Koliganek; Alaska; United States
KGL,HRYR,Kigali International Airport (Kanombe Airport),Kigali; Rwanda
KGN,FZOK,Kasongo Lunda Airport,Kasongo Lunda; Democratic Republic of the Congo
KGO,UKKG,Kirovograd Airport,Kirovohrad; Ukraine
KGP,USRK,Kogalym Airport,Kogalym; Tyumen Oblast; Russia
KGS,LGKO,Kos Island International Airport,Kos Island; Greece
KGU,WBKG,Keningau Airport,Keningau; Sabah; Malaysia
KGY,YKRY,Kingaroy Airport,Kingaroy; Queensland; Australia
KHA,OITH,Khaneh Airport (Piranshahr Airport),Khaneh; Iran
KHC,UKFK,Kerch Airport (Voykovo Airport),Kerch; Ukraine
KHD,OICK,Khorramabad Airport,Khorramabad; Iran
KHG,ZWSH,Kashgar Airport (Kashi Airport),Kashgar; Xinjiang; China
KHH,RCKH,Kaohsiung International Airport,Kaohsiung; Taiwan
KHI,OPKC,Jinnah International Airport (Quaid-e-Azam Int'l),Karachi; Pakistan
KHJ,EFKJ,Kauhajoki Airport,Kauhajoki; Finland
KHK,OIBQ,Khark Island Airport,Khark Island; Iran
KHL,VGKN,Khulna Airport,Khulna; Bangladesh
KHM,VYKI,Khamti Airport,Khamti; Myanmar (Burma)
KHN,ZSCN,Nanchang Changbei International Airport,Nanchang; Jiangxi; China
KHR,ZMHH,Kharkhorin Airport,Kharkhorin; Mongolia
KHS,OOKB,Khasab Airport,Khasab; Oman
KHT,OAKS,Khost Airport,Khost; Afghanistan
KHV,UHHH,Khabarovsk Novy Airport,Khabarovsk; Russia
KHW,FBKR,Khwai River Lodge Airport,Khwai River Lodge; Botswana
KHZ,NTKA,Kauehi Airport,Kauehi; French Polynesia
KIC,KKIC,Mesa Del Rey Airport,King City; California; United States
KID,ESMK,Kristianstad Airport,Kristianstad; Sweden
KIE,AYKT,Aropa Airport,Kieta; Bougainville Island; Papua New Guinea
KIH,OIBK,Kish International Airport,Kish Island; Iran
KIJ,RJSN,Niigata Airport,Niigata; Japan
KIK,ORKK,Kirkuk Airport,Kirkuk; Iraq
KIM,FAKM,Kimberley Airport,Kimberley; South Africa
KIN,MKJP,Norman Manley International Airport,Kingston; Jamaica
KIP,KCWC,Kickapoo Downtown Airport (FAA: CWC),Wichita Falls; Texas; United States
KIR,EIKY,Kerry Airport,Tralee; County Kerry; Ireland
KIS,HKKI,Kisumu Airport,Kisumu; Kenya
KIT,LGKC,Kithira Airport,Kithira; Greece
KIV,LUKK,Chişinău International Airport,Chişinău; Moldova
KIW,FLSO,Southdowns Airport,Kitwe; Zambia
KIX,RJBB,Kansai International Airport,Osaka; Japan
KIY,HTKI,Kilwa Masoko Airport,Kilwa Masoko; Tanzania
KJA,UNKL,Krasnoyarsk Yemelyanovo Airport,Krasnoyarsk; Russia
KJI,ZWKN,Kanas Airport,Burqin County; Xinjiang; China
KJK,EBKT,Kortrijk-Wevelgem International Airport,Wevelgem; Belgium
KJP,ROKR,Kerama Airport,Kerama Islands; Okinawa; Japan
KKA,PAKK,Koyuk Alfred Adams Airport,Koyuk; Alaska; United States
KKC,VTUK,Khon Kaen Airport,Khon Kaen; Thailand
KKE,NZKK,Bay of Islands Airport (Kerikeri Airport),Kerikeri; New Zealand
KKH,PADY,Kongiganak Airport (FAA: DUY),Kongiganak; Alaska; United States
KKJ,RJFR,Kokura Airport,Kita Kyūshū; Kyūshū; Japan
KKM,VTBH,Sa Pran Nak Airport,Lop Buri; Thailand
KKN,ENKR,Kirkenes Airport; Høybuktmoen,Kirkenes; Finnmark; Norway
KKO,NZKO,Kaikohe Airport,Kaikohe; New Zealand
KKP,YKLB,Koolburra Airport,Koolburra; Queensland; Australia
KKR,NTGK,Kaukura Atoll Airport,Kaukura Atoll; French Polynesia
KKW,FZCA,Kikwit Airport,Kikwit; Democratic Republic of the Congo
KKX,RJKI,Kikaiga Shima Airport,Kikaiga Shima; Kikai-Shima Island; Japan
KKY,EIKL,Kilkenny Airport,Kilkenny; Leinster; Ireland
KKZ,VDKK,Koh Kong Airport,Koh Kong; Koh Kong Province; Cambodia
KLA,HUKC,Kampala Airport,Kampala; Uganda
KLB,FLKL,Kalabo Airport,Kalabo; Zambia
KLC,GOOK,Kaolack Airport,Kaolack; Senegal
KLD,UUEM,Migalovo Air Base,Tver Oblast; Russia
KLE,FKKH,Kaélé Airport,Kaélé; Cameroon
KLF,UUBC,Grabtsevo Airport,Kaluga; Russia
KLG,PALG,Kalskag Airport,Kalskag; Alaska; United States
